Race Name,Race Location,Race Date,Race Format,Race Start Time,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Driver Country,Position,Race Time,Race Point,Race Grid Position
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,63,russell,63 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Mercedes,GBR,5.0,0 days 00:00:35.888000,10.0,6.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,4,norris,4 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,McLaren,GBR,6.0,0 days 00:00:56.234000,9.0,7.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,31,ocon,31 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Alpine,FRA,7.0,0 days 00:00:57.240000,6.0,8.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,18,stroll,18 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Aston Martin,CAN,8.0,0 days 00:01:16.931000,4.0,14.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,3,ricciardo,3 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,McLaren,AUS,9.0,0 days 00:01:23.268000,2.0,13.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,5,vettel,5 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Aston Martin,GER,10.0,0 days 00:01:23.898000,1.0,9.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,22,tsunoda,22 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,AlphaTauri,JPN,11.0,0 days 00:01:29.371000,0.0,11.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,24,zhou,24 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Alfa Romeo,CHN,12.0,NaT,0.0,15.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,23,albon,23 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Williams,THA,13.0,NaT,0.0,19.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,10,gasly,10 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,AlphaTauri,FRA,14.0,NaT,0.0,17.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,77,bottas,77 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Alfa Romeo,FIN,15.0,NaT,0.0,18.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,47,mick_schumacher,47 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Haas F1 Team,GER,16.0,NaT,0.0,12.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,20,kevin_magnussen,20 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Haas F1 Team,DEN,17.0,NaT,0.0,16.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,44,hamilton,44 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Mercedes,GBR,18.0,NaT,0.0,5.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,6,latifi,6 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Williams,CAN,19.0,NaT,0.0,20.0
FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,"Yas Island,Abu Dhabi",2022-11-20 00:00:00,conventional,2022-11-20 13:00:00,14,alonso,14 : FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2022,Alpine,ESP,20.0,NaT,0.0,10.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,1,max_verstappen,1 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Red Bull Racing,NED,1.0,0 days 01:33:56.736000,25.0,1.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,11,perez,11 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Red Bull Racing,MEX,2.0,0 days 00:00:11.987000,18.0,2.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,14,alonso,14 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Aston Martin,ESP,3.0,0 days 00:00:38.637000,15.0,5.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,55,sainz,55 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Ferrari,ESP,4.0,0 days 00:00:48.052000,12.0,4.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,44,hamilton,44 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Mercedes,GBR,5.0,0 days 00:00:50.977000,10.0,7.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,18,stroll,18 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Aston Martin,CAN,6.0,0 days 00:00:54.502000,8.0,8.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,63,russell,63 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Mercedes,GBR,7.0,0 days 00:00:55.873000,6.0,6.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,77,bottas,77 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Alfa Romeo,FIN,8.0,0 days 00:01:12.647000,4.0,12.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,10,gasly,10 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Alpine,FRA,9.0,0 days 00:01:13.753000,2.0,20.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,23,albon,23 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Williams,THA,10.0,0 days 00:01:29.774000,1.0,15.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,22,tsunoda,22 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,AlphaTauri,JPN,11.0,0 days 00:01:30.870000,0.0,14.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,2,sargeant,2 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Williams,USA,12.0,NaT,0.0,16.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,20,kevin_magnussen,20 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Haas F1 Team,DEN,13.0,NaT,0.0,17.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,21,de_vries,21 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,AlphaTauri,NED,14.0,NaT,0.0,19.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,27,hulkenberg,27 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Haas F1 Team,GER,15.0,NaT,0.0,10.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,24,zhou,24 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Alfa Romeo,CHN,16.0,NaT,0.0,13.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,4,norris,4 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,McLaren,GBR,17.0,NaT,0.0,11.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,31,ocon,31 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Alpine,FRA,18.0,NaT,0.0,9.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,16,leclerc,16 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,Ferrari,MON,19.0,NaT,0.0,3.0
FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,"Sakhir,Bahrain",2023-03-05 00:00:00,conventional,2023-03-05 15:00:00,81,piastri,81 : FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2023,McLaren,AUS,20.0,NaT,0.0,18.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,11,perez,11 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Red Bull Racing,MEX,1.0,0 days 01:21:14.894000,25.0,1.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,1,max_verstappen,1 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Red Bull Racing,NED,2.0,0 days 00:00:05.355000,19.0,15.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,14,alonso,14 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Aston Martin,ESP,3.0,0 days 00:00:20.728000,15.0,2.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,63,russell,63 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Mercedes,GBR,4.0,0 days 00:00:25.866000,12.0,3.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,44,hamilton,44 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Mercedes,GBR,5.0,0 days 00:00:31.065000,10.0,7.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,55,sainz,55 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Ferrari,ESP,6.0,0 days 00:00:35.876000,8.0,4.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,16,leclerc,16 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Ferrari,MON,7.0,0 days 00:00:43.162000,6.0,12.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,31,ocon,31 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Alpine,FRA,8.0,0 days 00:00:52.832000,4.0,6.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,10,gasly,10 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Alpine,FRA,9.0,0 days 00:00:54.747000,2.0,9.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,20,kevin_magnussen,20 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Haas F1 Team,DEN,10.0,0 days 00:01:04.826000,1.0,13.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,22,tsunoda,22 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,AlphaTauri,JPN,11.0,0 days 00:01:07.494000,0.0,16.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,27,hulkenberg,27 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Haas F1 Team,GER,12.0,0 days 00:01:10.588000,0.0,10.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,24,zhou,24 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Alfa Romeo,CHN,13.0,0 days 00:01:16.060000,0.0,11.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,21,de_vries,21 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,AlphaTauri,NED,14.0,0 days 00:01:17.478000,0.0,18.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,81,piastri,81 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,McLaren,AUS,15.0,0 days 00:01:25.021000,0.0,8.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,2,sargeant,2 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Williams,USA,16.0,0 days 00:01:26.293000,0.0,20.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,4,norris,4 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,McLaren,GBR,17.0,0 days 00:01:26.445000,0.0,19.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,77,bottas,77 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Alfa Romeo,FIN,18.0,NaT,0.0,14.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,23,albon,23 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Williams,THA,19.0,NaT,0.0,17.0
FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,"Jeddah,Saudi Arabia",2023-03-19 00:00:00,conventional,2023-03-19 17:00:00,18,stroll,18 : FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2023,Aston Martin,CAN,20.0,NaT,0.0,5.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,1,max_verstappen,1 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Red Bull Racing,NED,1.0,0 days 02:32:38.371000,25.0,1.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,44,hamilton,44 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Mercedes,GBR,2.0,0 days 00:00:00.179000,18.0,3.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,14,alonso,14 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Aston Martin,ESP,3.0,0 days 00:00:00.769000,15.0,4.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,18,stroll,18 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Aston Martin,CAN,4.0,0 days 00:00:03.082000,12.0,6.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,11,perez,11 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Red Bull Racing,MEX,5.0,0 days 00:00:03.320000,11.0,0.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,4,norris,4 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,McLaren,GBR,6.0,0 days 00:00:03.701000,8.0,13.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,27,hulkenberg,27 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Haas F1 Team,GER,7.0,0 days 00:00:04.939000,6.0,10.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,81,piastri,81 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,McLaren,AUS,8.0,0 days 00:00:05.382000,4.0,16.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,24,zhou,24 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Alfa Romeo,CHN,9.0,0 days 00:00:05.713000,2.0,17.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,22,tsunoda,22 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,AlphaTauri,JPN,10.0,0 days 00:00:06.052000,1.0,12.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,77,bottas,77 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Alfa Romeo,FIN,11.0,0 days 00:00:06.513000,0.0,0.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,55,sainz,55 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Ferrari,ESP,12.0,0 days 00:00:06.594000,0.0,5.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,10,gasly,10 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Alpine,FRA,13.0,NaT,0.0,9.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,31,ocon,31 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Alpine,FRA,14.0,NaT,0.0,11.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,21,de_vries,21 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,AlphaTauri,NED,15.0,NaT,0.0,15.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,2,sargeant,2 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Williams,USA,16.0,NaT,0.0,18.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,20,kevin_magnussen,20 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Haas F1 Team,DEN,17.0,NaT,0.0,14.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,63,russell,63 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Mercedes,GBR,18.0,NaT,0.0,2.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,23,albon,23 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Williams,THA,19.0,NaT,0.0,8.0
FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,"Melbourne,Australia",2023-04-02 00:00:00,conventional,2023-04-02 05:00:00,16,leclerc,16 : FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2023,Ferrari,MON,20.0,NaT,0.0,7.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,11,perez,11 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Red Bull Racing,MEX,1.0,0 days 01:32:42.436000,25.0,3.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,1,max_verstappen,1 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Red Bull Racing,NED,2.0,0 days 00:00:02.137000,18.0,2.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,16,leclerc,16 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Ferrari,MON,3.0,0 days 00:00:21.217000,15.0,1.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,14,alonso,14 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Aston Martin,ESP,4.0,0 days 00:00:22.024000,12.0,6.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,55,sainz,55 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Ferrari,ESP,5.0,0 days 00:00:45.491000,10.0,4.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,44,hamilton,44 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Mercedes,GBR,6.0,0 days 00:00:46.145000,8.0,5.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,18,stroll,18 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Aston Martin,CAN,7.0,0 days 00:00:51.617000,6.0,9.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,63,russell,63 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Mercedes,GBR,8.0,0 days 00:01:14.240000,5.0,11.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,4,norris,4 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,McLaren,GBR,9.0,0 days 00:01:20.376000,2.0,7.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,22,tsunoda,22 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,AlphaTauri,JPN,10.0,0 days 00:01:23.862000,1.0,8.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,81,piastri,81 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,McLaren,AUS,11.0,0 days 00:01:26.501000,0.0,10.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,23,albon,23 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Williams,THA,12.0,0 days 00:01:28.623000,0.0,12.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,20,kevin_magnussen,20 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Haas F1 Team,DEN,13.0,0 days 00:01:29.729000,0.0,16.0
FORMULA 1 AZERBAIJAN GRAND PRIX 2023,"Baku,Azerbaijan",2023-04-30 00:00:00,sprint_shootout,2023-04-30 11:00:00,10,gasly,10 : FORMULA 1 AZERBAIJAN GRAND PRIX 2023,Alpine,FRA,14.0,0 days 00:01:31.332000,0.0,17.0
